x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-27.500000,-22.500000,148.351139,49.965920,98.311214,199.019190,0.061244,0.122556,-0.125000,0.206315,-0.017465,0.061455,-0.123719,0.023510
-27.500000,-20.000000,148.201300,49.912476,98.198341,198.793159,0.009540,0.140934,-0.215000,0.154359,-0.014423,0.059542,-0.117186,0.027744
-27.500000,-17.500000,148.056702,49.875209,98.078010,198.550599,-0.052170,0.158663,-0.310000,0.089109,-0.010266,0.057553,-0.109287,0.032722
-27.500000,-15.000000,147.909611,49.834629,97.949299,198.291396,-0.107865,0.168713,-0.390000,0.029614,-0.004961,0.054839,-0.098775,0.038881
-27.500000,-12.500000,147.722143,49.772915,97.823302,198.033820,-0.158982,0.181557,-0.465000,-0.002763,0.002857,0.053655,-0.089122,0.044699
-27.500000,-10.000000,147.571278,49.727531,97.697227,197.777236,-0.180125,0.158254,-0.445000,-0.030666,0.009480,0.050923,-0.077569,0.051241
-27.500000,-7.500000,147.426728,49.680779,97.576350,197.530363,-0.194709,0.163649,-0.470000,-0.042300,0.015316,0.047538,-0.065073,0.058088
-27.500000,-5.000000,147.251718,49.620889,97.486842,197.346081,-0.161517,0.118592,-0.360000,-0.045817,0.021817,0.046541,-0.056595,0.062863
-27.500000,-2.500000,147.163866,49.598472,97.420893,197.211221,-0.051320,0.036524,-0.110000,-0.020000,0.026394,0.045245,-0.049295,0.066770
-27.500000,0.000000,147.133240,49.593022,97.400424,197.169136,0.003827,0.004289,0.000000,0.010393,0.026406,0.044348,-0.047226,0.067899
-27.500000,2.500000,147.186611,49.603505,97.420929,197.211515,0.107562,0.087485,0.021246,0.250000,0.023838,0.044093,-0.049268,0.066770
-27.500000,5.000000,147.248665,49.620105,97.482273,197.338438,0.156196,0.121766,0.039059,0.360000,0.022179,0.046223,-0.055602,0.063316
-27.500000,7.500000,147.426693,49.680715,97.576408,197.530165,0.194722,0.163642,0.042300,0.470000,0.015311,0.047547,-0.065094,0.058089
-27.500000,10.000000,147.567681,49.726408,97.692243,197.767832,0.179313,0.158793,0.029514,0.445000,0.009946,0.050497,-0.076291,0.051824
-27.500000,12.500000,147.722224,49.773001,97.823293,198.034154,0.158963,0.181568,0.002763,0.465000,0.002869,0.053632,-0.089071,0.044698
-27.500000,15.000000,147.909650,49.834688,97.949259,198.291591,0.107750,0.168796,-0.029614,0.390000,-0.004955,0.054829,-0.098750,0.038880
-27.500000,17.500000,148.059689,49.873950,98.076473,198.549033,0.044312,0.150968,-0.083332,0.295000,-0.009744,0.057324,-0.108373,0.033095
-27.500000,20.000000,148.201287,49.912463,98.198341,198.793107,-0.009314,0.140702,-0.153454,0.215000,-0.014435,0.059562,-0.117234,0.027744
-27.500000,22.500000,148.335330,49.952898,98.311088,199.021233,-0.046436,0.131012,-0.199860,0.150000,-0.016827,0.061415,-0.122995,0.023738
-27.500000,25.000000,148.478170,50.003474,98.415588,199.227642,-0.094513,0.111220,-0.242619,0.060000,-0.019582,0.063157,-0.128856,0.019979
-27.500000,27.500000,148.585529,50.028596,98.510779,199.416588,-0.096390,0.126779,-0.261632,0.085000,-0.021910,0.064144,-0.132920,0.017350
-27.500000,30.000000,148.688036,50.053613,98.596293,199.585802,-0.121494,0.102126,-0.266271,0.015000,-0.023716,0.064823,-0.135898,0.016800
-27.500000,32.500000,148.764370,50.065133,98.671807,199.735473,-0.125788,0.091814,-0.259429,-0.005000,-0.024921,0.065452,-0.138096,0.018150
-27.500000,35.000000,148.855185,50.093378,98.737294,199.868197,-0.134914,0.063087,-0.238467,-0.075000,-0.024752,0.066406,-0.139642,0.018650
-27.500000,37.500000,148.940407,50.130769,98.792245,199.963583,-0.132437,0.045612,-0.209408,-0.090000,-0.026616,0.066058,-0.140897,0.016500
-27.500000,40.000000,149.003976,50.149551,98.836923,200.062830,-0.109072,0.038780,-0.174879,-0.075000,-0.028178,0.065819,-0.142018,0.014900
-27.500000,42.500000,149.042323,50.155724,98.871587,200.121656,-0.078811,0.034700,-0.136225,-0.045000,-0.027648,0.066349,-0.142392,0.016450
-27.500000,45.000000,149.064353,50.150784,98.896270,200.175142,-0.054692,0.024642,-0.093497,-0.025000,-0.027733,0.066533,-0.142861,0.015400
-27.500000,47.500000,149.092976,50.164378,98.910986,200.199716,-0.036572,0.008978,-0.045806,-0.025483,-0.028129,0.066442,-0.143155,0.013550
-27.500000,50.000000,149.104803,50.166205,98.916014,200.212047,-0.015758,0.018945,-0.045000,0.001968,-0.027765,0.066670,-0.143171,0.014350
-25.000000,-50.000000,149.184052,50.293960,98.839907,200.690300,0.010793,0.009275,0.000000,0.020000,-0.018746,0.053744,-0.111739,0.015700
-25.000000,-47.500000,149.172674,50.292453,98.835161,200.679484,0.028025,0.007935,0.020000,0.040140,-0.019045,0.053427,-0.111489,0.014900
-25.000000,-45.000000,149.154730,50.289155,98.820672,200.652150,0.046502,0.022696,0.020000,0.082641,-0.019177,0.052942,-0.110775,0.014100
-25.000000,-42.500000,149.134777,50.295867,98.796502,200.606456,0.067906,0.030322,0.040000,0.118462,-0.018875,0.052466,-0.109550,0.015150
-25.000000,-40.000000,149.107878,50.300362,98.762697,200.542617,0.087164,0.036408,0.060000,0.148611,-0.018425,0.051916,-0.108006,0.016200
-25.000000,-37.500000,149.027793,50.262683,98.718839,200.456684,0.088637,0.056476,0.020000,0.174969,-0.016413,0.051925,-0.106072,0.018350
-25.000000,-35.000000,148.942460,50.224519,98.665346,200.359396,0.085548,0.074904,-0.020000,0.189271,-0.013965,0.051441,-0.102827,0.020500
-25.000000,-32.500000,148.875086,50.216150,98.601367,200.234026,0.080415,0.084496,-0.040000,0.193987,-0.012472,0.050276,-0.099425,0.019150
-25.000000,-30.000000,148.801653,50.206453,98.527827,200.093984,0.067166,0.086157,-0.060000,0.176818,-0.010439,0.048621,-0.094555,0.020800
-25.000000,-27.500000,148.700423,50.182120,98.443344,199.928846,0.034895,0.105380,-0.130000,0.152753,-0.007963,0.047138,-0.089451,0.023700
-25.000000,-25.000000,148.592497,50.156074,98.348771,199.747017,-0.009373,0.115469,-0.200000,0.096735,-0.004444,0.044571,-0.081318,0.027743
-25.000000,-22.500000,148.449237,50.105583,98.243203,199.539996,-0.064319,0.133976,-0.290000,0.037292,-0.001000,0.042152,-0.073367,0.032169
-25.000000,-20.000000,148.297220,50.051989,98.126118,199.309462,-0.129935,0.146861,-0.380000,-0.005173,0.003487,0.038893,-0.062572,0.037920
-25.000000,-17.500000,148.144590,50.012582,97.993510,199.047051,-0.209988,0.157947,-0.475000,-0.060756,0.009991,0.034896,-0.047867,0.045480
-25.000000,-15.000000,147.986838,49.971004,97.854995,198.770055,-0.283035,0.174676,-0.570000,-0.107846,0.016347,0.031583,-0.033776,0.053064
-25.000000,-12.500000,147.774665,49.901580,97.694521,198.448139,-0.347850,0.186981,-0.645000,-0.157581,0.027910,0.027492,-0.013568,0.063309
-25.000000,-10.000000,147.562567,49.831916,97.534708,198.125858,-0.394336,0.205352,-0.720000,-0.184062,0.039274,0.023957,0.005999,0.073398
-25.000000,-7.500000,147.348722,49.758997,97.393204,197.838234,-0.361485,0.166367,-0.610000,-0.187537,0.048881,0.021879,0.022876,0.082200
-25.000000,-5.000000,147.136062,49.686335,97.253575,197.553472,-0.292868,0.134458,-0.500000,-0.144643,0.059074,0.020668,0.040800,0.091568
-25.000000,-2.500000,147.033653,49.658998,97.167995,197.380018,-0.149824,0.066541,-0.250000,-0.076682,0.064982,0.020682,0.042350,0.097137
-25.000000,0.000000,146.974466,49.646602,97.139683,197.322181,0.006836,0.007598,0.000000,0.018363,0.068095,0.020687,0.043900,0.098946
-25.000000,2.500000,147.037719,49.660256,97.173672,197.390602,0.162118,0.065680,0.092899,0.250000,0.064610,0.020656,0.042350,0.096664
-25.000000,5.000000,147.136067,49.686318,97.253618,197.553451,0.292825,0.134450,0.144643,0.500000,0.059078,0.020665,0.040800,0.091568
-25.000000,7.500000,147.340446,49.756229,97.382051,197.816282,0.356936,0.167039,0.181596,0.610000,0.049708,0.021609,0.025157,0.083223
-25.000000,10.000000,147.562541,49.831865,97.534758,198.125705,0.394338,0.205352,0.184062,0.720000,0.039267,0.023968,0.005970,0.073398
-25.000000,12.500000,147.780695,49.903634,97.702582,198.464197,0.345584,0.187617,0.154632,0.645000,0.027128,0.028026,-0.015759,0.062373
-25.000000,15.000000,147.986945,49.971116,97.854989,198.770491,0.283001,0.174680,0.107847,0.570000,0.016366,0.031554,-0.033702,0.053064
-25.000000,17.500000,148.144705,50.012707,97.993493,199.047526,0.209916,0.157965,0.060757,0.475000,0.010002,0.034877,-0.047821,0.045480
-25.000000,20.000000,148.297103,50.051872,98.126112,199.308999,0.129917,0.146869,0.005173,0.380000,0.003465,0.038932,-0.062662,0.037921
-25.000000,22.500000,148.448877,50.105498,98.242644,199.539116,0.068183,0.131125,-0.032592,0.290000,-0.000664,0.041795,-0.072374,0.032519
-25.000000,25.000000,148.592229,50.155824,98.348724,199.745991,0.006323,0.118024,-0.104925,0.200000,-0.004724,0.044894,-0.082177,0.027481
-25.000000,27.500000,148.700499,50.182196,98.443348,199.929148,-0.035194,0.105716,-0.153951,0.130000,-0.007940,0.047099,-0.089360,0.023700
-25.000000,30.000000,148.801005,50.205967,98.527479,200.091743,-0.068968,0.087974,-0.181811,0.060000,-0.010614,0.048852,-0.095134,0.020679
-25.000000,32.500000,148.874980,50.216042,98.601366,200.233603,-0.080101,0.084075,-0.192732,0.040000,-0.012505,0.050332,-0.099555,0.019150
-25.000000,35.000000,148.939541,50.221534,98.665338,200.347724,-0.085215,0.074444,-0.187940,0.020000,-0.013927,0.051375,-0.102674,0.020500
-25.000000,37.500000,149.032070,50.266983,98.718990,200.473641,-0.088416,0.056416,-0.174863,-0.020000,-0.016329,0.051801,-0.105772,0.018350
-25.000000,40.000000,149.104386,50.296804,98.762672,200.528673,-0.087475,0.036932,-0.149853,-0.060000,-0.018453,0.051964,-0.108118,0.016200
-25.000000,42.500000,149.136005,50.297119,98.796511,200.611359,-0.067629,0.029860,-0.117352,-0.040000,-0.018933,0.052567,-0.109782,0.015150
-25.000000,45.000000,149.154226,50.288649,98.820651,200.650152,-0.046238,0.022277,-0.081585,-0.020000,-0.019131,0.052862,-0.110590,0.014100
-25.000000,47.500000,149.173041,50.292817,98.835186,200.680928,-0.028906,0.009308,-0.043663,-0.020000,-0.019021,0.053385,-0.111392,0.014900
-25.000000,50.000000,149.183379,50.293192,98.840063,200.687454,-0.009200,0.010860,-0.020000,0.003202,-0.018746,0.053744,-0.111739,0.015700
-22.500000,-50.000000,149.229491,50.393886,98.744071,200.957891,-0.001894,0.014505,-0.025000,0.015000,0.003629,0.018472,-0.027787,0.017153
-22.500000,-47.500000,149.218350,50.392509,98.739550,200.947802,0.012859,0.022526,-0.025000,0.033407,0.003356,0.018168,-0.027457,0.017280
-22.500000,-45.000000,149.209816,50.395757,98.725457,200.922756,0.042970,0.014346,0.030000,0.067052,0.003736,0.017954,-0.026528,0.017670
-22.500000,-42.500000,149.150336,50.361280,98.702063,200.878530,0.034383,0.046065,-0.035000,0.092878,0.004630,0.017157,-0.024724,0.018343
-22.500000,-40.000000,149.123262,50.365085,98.669109,200.813141,0.050225,0.046280,-0.015000,0.114048,0.005262,0.016492,-0.022616,0.019314
-22.500000,-37.500000,149.045683,50.329174,98.626966,200.735518,0.045953,0.065255,-0.055000,0.125611,0.007664,0.015951,-0.019451,0.020705
-22.500000,-35.000000,149.013092,50.341354,98.575108,200.632011,0.029483,0.084507,-0.105000,0.123907,0.009485,0.015081,-0.015286,0.022527
-22.500000,-32.500000,148.927425,50.309326,98.513119,200.516630,0.010542,0.089798,-0.130000,0.108201,0.011646,0.013397,-0.010325,0.024809
-22.500000,-30.000000,148.854715,50.299369,98.441408,200.377654,-0.010279,0.085896,-0.150000,0.071018,0.014170,0.011530,-0.003988,0.027819
-22.500000,-27.500000,148.744803,50.260357,98.359640,200.220323,-0.095174,0.141849,-0.335000,0.016000,0.018486,0.009714,0.004720,0.031875
-22.500000,-25.000000,148.636706,50.233826,98.265531,200.037343,-0.152416,0.148020,-0.405000,-0.026806,0.022824,0.008390,0.015182,0.036863
-22.500000,-22.500000,148.492605,50.183309,98.158288,199.828633,-0.224051,0.161873,-0.495000,-0.076842,0.027600,0.009210,0.018750,0.042704
-22.500000,-20.000000,148.369071,50.161520,98.032732,199.580401,-0.350235,0.196057,-0.665000,-0.156260,0.034947,0.013129,0.019550,0.051128
-22.500000,-17.500000,148.151383,50.077144,97.892262,199.301821,-0.486141,0.240118,-0.865000,-0.227789,0.047005,0.014564,0.028000,0.062192
-22.500000,-15.000000,147.965582,50.025632,97.716600,198.949778,-0.594559,0.253283,-0.960000,-0.321225,0.057741,0.024108,0.028050,0.088499
-22.500000,-12.500000,147.668255,49.932214,97.535212,198.584907,-0.717054,0.304236,-1.165000,-0.382732,0.077454,0.026141,0.041250,0.113482
-22.500000,-10.000000,147.403145,49.843474,97.306228,198.119751,-0.774239,0.321225,-1.240000,-0.423367,0.094088,0.035986,0.049650,0.147468
-22.500000,-7.500000,147.132875,49.750749,97.090423,197.680726,-0.722168,0.287086,-1.130000,-0.401637,0.108753,0.046225,0.052350,0.178199
-22.500000,-5.000000,146.805468,49.647076,96.920595,197.335079,-0.593353,0.226741,-0.910000,-0.333748,0.132207,0.045893,0.072900,0.201821
-22.500000,-2.500000,146.579304,49.557203,96.784665,197.058853,-0.239190,0.109786,-0.406890,-0.105000,0.147951,0.048220,0.085800,0.221067
-22.500000,0.000000,146.501031,49.537943,96.731540,196.949486,-0.012291,0.013630,-0.032914,0.000000,0.152515,0.050340,0.087350,0.228556
-22.500000,2.500000,146.570561,49.553902,96.773584,197.034958,0.217253,0.091458,0.105000,0.348177,0.148569,0.048815,0.085800,0.222738
-22.500000,5.000000,146.805496,49.647091,96.920621,197.335164,0.593374,0.226751,0.333748,0.910000,0.132213,0.045902,0.072900,0.201844
-22.500000,7.500000,147.057145,49.733506,97.111558,197.724572,0.687725,0.261175,0.410654,1.020000,0.118868,0.037083,0.070200,0.174607
-22.500000,10.000000,147.403121,49.843466,97.306197,198.119686,0.774175,0.321200,0.423367,1.240000,0.094084,0.035981,0.049650,0.147455
-22.500000,12.500000,147.737374,49.950418,97.535200,198.584646,0.668403,0.270984,0.382732,1.035000,0.071039,0.030382,0.036450,0.113421
-22.500000,15.000000,147.965612,50.025667,97.716591,198.949908,0.594660,0.253323,0.321226,0.960000,0.057743,0.024110,0.028050,0.088505
-22.500000,17.500000,148.151523,50.077288,97.892260,199.302382,0.486024,0.240108,0.227789,0.865000,0.047027,0.014586,0.028000,0.062279
-22.500000,20.000000,148.369107,50.161555,98.032736,199.580543,0.350071,0.196049,0.156261,0.665000,0.034948,0.013130,0.019550,0.051128
-22.500000,22.500000,148.492435,50.183137,98.158283,199.827956,0.224157,0.161853,0.076842,0.495000,0.027573,0.009211,0.018750,0.042704
-22.500000,25.000000,148.636780,50.233984,98.265370,200.037801,0.148231,0.150491,0.021029,0.405000,0.022539,0.008446,0.014367,0.036537
-22.500000,27.500000,148.744569,50.260358,98.359164,200.219862,0.091916,0.144231,-0.020145,0.335000,0.018312,0.009812,0.004237,0.031660
-22.500000,30.000000,148.855426,50.299840,98.441916,200.379988,0.012143,0.084336,-0.066486,0.150000,0.014308,0.011412,-0.003578,0.027961
-22.500000,32.500000,148.925688,50.307333,98.513537,200.509266,-0.009015,0.088393,-0.104130,0.130000,0.011721,0.013335,-0.010119,0.024902
-22.500000,35.000000,149.014504,50.342957,98.574802,200.637965,-0.030125,0.084997,-0.125074,0.105000,0.009436,0.015125,-0.015424,0.022467
-22.500000,37.500000,149.096801,50.378763,98.626756,200.724648,-0.039314,0.070464,-0.128109,0.065000,0.006729,0.015945,-0.019402,0.020668
-22.500000,40.000000,149.128011,50.369894,98.669238,200.832008,-0.050295,0.046555,-0.114951,0.015000,0.005248,0.016530,-0.022696,0.019336
-22.500000,42.500000,149.187378,50.399501,98.702047,200.866367,-0.060371,0.019492,-0.091831,-0.040000,0.004154,0.017583,-0.024977,0.018343
-22.500000,45.000000,149.210724,50.396694,98.725447,200.926400,-0.042683,0.013735,-0.065671,-0.030000,0.003784,0.017871,-0.026331,0.017666
-22.500000,47.500000,149.218452,50.392617,98.739544,200.948215,-0.013643,0.023270,-0.036542,0.025000,0.003372,0.018140,-0.027391,0.017280
-22.500000,50.000000,149.229636,50.393908,98.744322,200.958222,0.003093,0.014295,-0.015000,0.025000,0.003629,0.018472,-0.027787,0.017153
-20.000000,-50.000000,149.187087,50.412590,98.630798,200.891552,-0.014849,0.032088,-0.070000,0.010000,0.027672,0.020924,0.007900,0.062786
-20.000000,-47.500000,149.185376,50.417861,98.626531,200.883971,0.011643,0.010348,-0.005000,0.023375,0.027844,0.021100,0.007350,0.063118
-20.000000,-45.000000,149.176579,50.420542,98.613051,200.857265,0.036866,0.015730,0.020000,0.060000,0.028233,0.021495,0.006800,0.064006
-20.000000,-42.500000,149.117661,50.386135,98.590598,200.814346,0.024771,0.026940,-0.015000,0.059423,0.029161,0.021667,0.010500,0.065818
-20.000000,-40.000000,149.052558,50.349828,98.559424,200.755407,0.008325,0.058898,-0.090000,0.064254,0.030384,0.022380,0.014100,0.068405
-20.000000,-37.500000,149.028657,50.364995,98.519271,200.674959,-0.010001,0.077336,-0.140000,0.057157,0.031982,0.023583,0.012100,0.071848
-20.000000,-35.000000,148.999415,50.379526,98.469681,200.582577,-0.033070,0.092392,-0.190000,0.037510,0.033953,0.025325,0.010000,0.076296
-20.000000,-32.500000,148.914838,50.346458,98.411950,200.467300,-0.064373,0.088660,-0.215000,0.008501,0.036524,0.027245,0.012650,0.082238
-20.000000,-30.000000,148.825038,50.313149,98.344144,200.341208,-0.104542,0.081132,-0.240000,-0.024966,0.039751,0.029998,0.015300,0.090010
-20.000000,-27.500000,148.716290,50.274163,98.264692,200.186219,-0.199368,0.135785,-0.425000,-0.069560,0.044427,0.033002,0.017150,0.099613
-20.000000,-25.000000,148.599093,50.232351,98.173753,200.008920,-0.312002,0.184953,-0.610000,-0.137282,0.050209,0.037173,0.019000,0.112121
-20.000000,-22.500000,148.489758,50.215560,98.066942,199.798740,-0.454659,0.219342,-0.780000,-0.238368,0.057480,0.043314,0.019800,0.129049
-20.000000,-20.000000,148.363908,50.193049,97.938296,199.544337,-0.596555,0.258481,-0.950000,-0.338690,0.065673,0.050522,0.020600,0.148541
-20.000000,-17.500000,148.126683,50.101502,97.772604,199.212828,-0.790282,0.306940,-1.150000,-0.485000,0.081683,0.057909,0.029050,0.177036
-20.000000,-15.000000,147.868993,50.002576,97.580289,198.826085,-0.959870,0.354163,-1.350000,-0.603358,0.098310,0.066014,0.037500,0.207238
-20.000000,-12.500000,147.504334,49.884931,97.311211,198.279574,-1.133789,0.412009,-1.555000,-0.710000,0.124793,0.075922,0.050700,0.250350
-20.000000,-10.000000,147.141419,49.767874,97.044565,197.737610,-1.244960,0.451539,-1.760000,-0.781903,0.150046,0.084849,0.063900,0.290271
-20.000000,-7.500000,146.678999,49.616939,96.696816,197.029828,-1.135937,0.400701,-1.540000,-0.730000,0.183506,0.095245,0.084450,0.340783
-20.000000,-5.000000,146.288601,49.491068,96.444166,196.515037,-0.959767,0.330630,-1.320000,-0.610290,0.211478,0.100492,0.105000,0.376627
-20.000000,-2.500000,146.004265,49.380494,96.232289,196.082070,-0.517707,0.179664,-0.730614,-0.325000,0.230880,0.106550,0.117900,0.405713
-20.000000,0.000000,145.817015,49.304158,96.147574,195.910288,0.021120,0.023385,0.000000,0.056440,0.243679,0.106321,0.130800,0.417061
-20.000000,2.500000,145.989406,49.375521,96.212323,196.042601,0.480192,0.165408,0.305526,0.660000,0.231780,0.107428,0.117900,0.408125
-20.000000,5.000000,146.288575,49.491047,96.444156,196.514946,0.959812,0.330670,0.610291,1.320000,0.211474,0.100485,0.105000,0.376609
-20.000000,7.500000,146.679007,49.616955,96.696803,197.029874,1.135918,0.400682,0.730000,1.540000,0.183511,0.095251,0.084450,0.340800
-20.000000,10.000000,147.141445,49.767902,97.044563,197.737718,1.244879,0.451470,0.781903,1.760000,0.150054,0.084862,0.063900,0.290302
-20.000000,12.500000,147.521905,49.891208,97.334159,198.326913,1.123120,0.408784,0.710000,1.555000,0.123226,0.074266,0.050700,0.246169
-20.000000,15.000000,147.858377,49.998743,97.566490,198.797416,0.973819,0.358093,0.610000,1.350000,0.099506,0.067279,0.037500,0.210381
-20.000000,17.500000,148.131986,50.103481,97.779377,199.227266,0.776556,0.304378,0.468438,1.150000,0.080804,0.056982,0.029050,0.174737
-20.000000,20.000000,148.364017,50.193160,97.938297,199.544773,0.596431,0.258414,0.338690,0.950000,0.065695,0.050557,0.020600,0.148627
-20.000000,22.500000,148.489842,50.215639,98.066954,199.799064,0.454611,0.219326,0.238368,0.780000,0.057487,0.043327,0.019800,0.129080
-20.000000,25.000000,148.599672,50.232491,98.174646,200.010343,0.318166,0.183352,0.145393,0.610000,0.050426,0.037373,0.019000,0.112625
-20.000000,27.500000,148.717022,50.274378,98.265746,200.188092,0.203848,0.134046,0.075152,0.425000,0.044562,0.033123,0.017150,0.099921
-20.000000,30.000000,148.824327,50.312887,98.343225,200.339283,0.101535,0.082664,0.021152,0.240000,0.039675,0.029940,0.015300,0.089858
-20.000000,32.500000,148.918125,50.349824,98.411950,200.480449,0.064340,0.088680,-0.008501,0.215000,0.036537,0.027266,0.012650,0.082288
-20.000000,35.000000,148.998417,50.378505,98.469680,200.578590,0.033118,0.092355,-0.037319,0.190000,0.033945,0.025311,0.010000,0.076261
-20.000000,37.500000,149.035817,50.372334,98.519277,200.703589,0.009956,0.077376,-0.057339,0.140000,0.031947,0.023523,0.012100,0.071707
-20.000000,40.000000,149.049464,50.346744,98.559241,200.743214,-0.008934,0.059398,-0.065942,0.090000,0.030372,0.022370,0.014100,0.068378
-20.000000,42.500000,149.120653,50.389156,98.590694,200.826218,-0.024344,0.026500,-0.058185,0.015000,0.029144,0.021634,0.010500,0.065740
-20.000000,45.000000,149.175621,50.419578,98.613018,200.853468,-0.037399,0.015860,-0.060000,-0.020000,0.028258,0.021539,0.006800,0.064111
-20.000000,47.500000,149.185917,50.418413,98.626538,200.886130,-0.011522,0.010213,-0.022895,0.005000,0.027831,0.021078,0.007350,0.063068
-20.000000,50.000000,149.187159,50.412509,98.631102,200.891535,0.015162,0.031941,-0.010000,0.070000,0.027672,0.020924,0.007900,0.062786
-17.500000,-50.000000,149.069745,50.356371,98.499573,200.543409,-0.000173,0.003548,-0.005000,0.005000,0.042046,0.043092,0.008150,0.115865
-17.500000,-47.500000,149.051971,50.343328,98.495648,200.536137,-0.029164,0.058514,-0.130000,0.010645,0.041376,0.043670,0.007900,0.116158
-17.500000,-45.000000,149.044421,50.346879,98.483026,200.513559,-0.008845,0.032985,-0.065000,0.015614,0.041785,0.044002,0.007350,0.117054
-17.500000,-42.500000,149.035480,50.357826,98.462314,200.473607,-0.010313,0.031505,-0.060000,0.017596,0.042787,0.044553,0.006300,0.118822
-17.500000,-40.000000,148.971960,50.321882,98.433421,200.418717,-0.032736,0.059939,-0.135000,0.013097,0.044086,0.045252,0.010000,0.121532
-17.500000,-37.500000,148.951581,50.339386,98.396084,200.349541,-0.057949,0.074361,-0.185000,0.003528,0.045773,0.046525,0.007900,0.125101
-17.500000,-35.000000,148.889731,50.312277,98.351874,200.261649,-0.096718,0.082202,-0.235000,-0.019468,0.048616,0.047580,0.011600,0.129882
-17.500000,-32.500000,148.835520,50.299079,98.299292,200.167589,-0.200832,0.161939,-0.475000,-0.055246,0.051407,0.049985,0.010000,0.136387
-17.500000,-30.000000,148.749199,50.265811,98.238442,200.048455,-0.256744,0.151059,-0.500000,-0.109380,0.055038,0.053050,0.012650,0.145122
-17.500000,-27.500000,148.646558,50.229593,98.165865,199.911016,-0.371375,0.201678,-0.685000,-0.179701,0.060288,0.056574,0.014500,0.156120
-17.500000,-25.000000,148.575305,50.215518,98.085486,199.756584,-0.521252,0.223752,-0.825000,-0.293592,0.066595,0.062072,0.017650,0.171278
-17.500000,-22.500000,148.439895,50.159511,97.982078,199.554603,-0.758210,0.316295,-1.205000,-0.418833,0.077991,0.066200,0.024800,0.189857
-17.500000,-20.000000,148.314582,50.137616,97.853626,199.302150,-0.970326,0.367558,-1.375000,-0.595000,0.089055,0.076302,0.025600,0.216895
-17.500000,-17.500000,148.072509,50.044450,97.681432,198.957754,-1.187677,0.433509,-1.663602,-0.720000,0.106128,0.084832,0.034050,0.248198
-17.500000,-15.000000,147.775827,49.951470,97.428592,198.446965,-1.584147,0.563390,-2.154800,-1.005000,0.135241,0.094439,0.050900,0.293895
-17.500000,-12.500000,147.387732,49.825957,97.128455,197.837774,-1.777052,0.630216,-2.465128,-1.105000,0.163512,0.106377,0.064100,0.341805
-17.500000,-10.000000,146.756467,49.617050,96.680463,196.928256,-2.000913,0.678422,-2.680000,-1.305205,0.216416,0.115227,0.098350,0.407177
-17.500000,-7.500000,146.006057,49.386103,96.276800,196.107477,-1.824943,0.629921,-2.558182,-1.150000,0.284298,0.117927,0.160250,0.463713
-17.500000,-5.000000,145.436595,49.198988,95.786549,195.114030,-1.529419,0.516956,-2.120000,-0.963578,0.321927,0.133022,0.180800,0.525571
-17.500000,-2.500000,145.081616,49.064787,95.480646,194.492518,-0.940056,0.354305,-1.460000,-0.512127,0.344807,0.142296,0.193700,0.564058
-17.500000,0.000000,144.775687,48.984989,95.380713,194.289834,-0.033271,0.036713,-0.088492,0.000000,0.372530,0.144171,0.220300,0.576828
-17.500000,2.500000,145.106579,49.073297,95.513622,194.559394,0.998786,0.347823,0.590700,1.460000,0.343673,0.141360,0.193700,0.560981
-17.500000,5.000000,145.436639,49.199031,95.786553,195.114204,1.529398,0.516938,0.963579,2.120000,0.321925,0.133018,0.180800,0.525562
-17.500000,7.500000,146.006014,49.386057,96.276804,196.107301,1.825009,0.629998,1.150000,2.558446,0.284299,0.117928,0.160250,0.463715
-17.500000,10.000000,146.756444,49.617017,96.680480,196.928145,2.000959,0.678468,1.305205,2.680000,0.216422,0.115237,0.098350,0.407202
-17.500000,12.500000,147.232385,49.773125,97.096198,197.773142,1.861939,0.632904,1.218466,2.514289,0.183500,0.098208,0.085150,0.346713
-17.500000,15.000000,147.788620,49.955877,97.445549,198.481183,1.561115,0.555940,1.005000,2.140000,0.133841,0.092961,0.050900,0.290147
-17.500000,17.500000,148.067911,50.042842,97.675369,198.945424,1.209639,0.443490,0.720000,1.722210,0.107108,0.085861,0.034050,0.250777
-17.500000,20.000000,148.314679,50.137705,97.853646,199.302521,0.970459,0.367677,0.595000,1.375000,0.089062,0.076313,0.025600,0.216922
-17.500000,22.500000,148.440029,50.159645,97.982081,199.555134,0.758053,0.316223,0.418833,1.205000,0.078015,0.066240,0.024800,0.189951
-17.500000,25.000000,148.575394,50.215606,98.085491,199.756935,0.521070,0.223651,0.293591,0.825000,0.066593,0.062069,0.017650,0.171271
-17.500000,27.500000,148.648061,50.229977,98.168138,199.914758,0.376925,0.200785,0.186928,0.685000,0.060408,0.056669,0.014500,0.156377
-17.500000,30.000000,148.750798,50.267444,98.238441,200.054852,0.257075,0.151073,0.109380,0.500000,0.055037,0.053049,0.012650,0.145120
-17.500000,32.500000,148.834575,50.298725,98.298086,200.165014,0.198378,0.163211,0.052076,0.475000,0.051390,0.050000,0.010000,0.136407
-17.500000,35.000000,148.896243,50.318927,98.351874,200.287697,0.096292,0.082332,0.019467,0.235000,0.048612,0.047573,0.011600,0.129865
